13,1397,3187
13,1396,3187
13,1396,3186
12,698,1593
13,1397,3186
13,1397,3185
13,1396,3185
13,1396,3184
12,698,1592
13,1397,3184
12,699,1592
13,1398,3185
13,1399,3185
13,1400,3186
12,700,1593
13,1400,3187
13,1402,3191
13,1402,3190
12,701,1595
13,1401,3189
13,1401,3188
13,1400,3188
12,700,1594
13,1400,3189
13,1400,3190
12,700,1595
13,1401,3190
13,1401,3191
13,1400,3191
13,1400,3192
12,700,1596
13,1401,3192
13,1401,3193
13,1400,3193
13,1400,3194
12,700,1597
13,1400,3195
13,1401,3195
13,1401,3194
13,1402,3194
12,701,1597
13,1402,3195
13,1402,3193
13,1402,3192
12,701,1596
13,1404,3199
13,1403,3199
13,1402,3199
13,1402,3198
12,701,1599
13,1403,3198
13,1403,3196
13,1402,3196
12,701,1598
13,1402,3197
13,1401,3197
13,1401,3196
13,1400,3196
12,700,1598
13,1400,3197
13,1400,3198
12,700,1599
13,1401,3198
13,1401,3199
13,1400,3199
13,1399,3199
13,1399,3198
13,1398,3198
12,699,1599
13,1398,3199
13,1397,3199
13,1396,3199
13,1396,3198
12,698,1599
13,1397,3198
13,1397,3197
13,1396,3197
13,1396,3196
12,698,1598
13,1397,3196
13,1398,3196
12,699,1598
13,1398,3197
13,1399,3197
13,1399,3196
13,1399,3195
13,1398,3195
13,1398,3194
12,699,1597
13,1399,3194
13,1399,3193
13,1399,3192
13,1398,3192
12,699,1596
13,1398,3193
13,1397,3193
13,1397,3192
13,1396,3192
12,698,1596
13,1396,3193
13,1396,3194
12,698,1597
13,1397,3194
13,1397,3195
13,1396,3195
13,1395,3195
13,1394,3195
13,1394,3194
12,697,1597
13,1395,3194
13,1395,3193
13,1395,3192
13,1394,3192
12,697,1596
13,1394,3193
13,1393,3197
13,1394,3196
12,697,1598
13,1395,3196
13,1395,3197
13,1394,3197
13,1394,3198
12,697,1599
13,1395,3198
13,1395,3199
13,1394,3199
13,1393,3199
13,1393,3198
13,1392,3198
12,696,1599
13,1392,3199
13,1391,3199
13,1390,3199
13,1390,3198
12,695,1599
13,1391,3198
13,1390,3196
12,695,1598
13,1390,3197
13,1389,3197
13,1389,3196
13,1388,3196
12,694,1598
12,694,1597
13,1388,3195
13,1389,3195
13,1391,3191
13,1374,3174
13,1373,3174
13,1373,3173
13,1372,3173
13,1372,3172
12,686,1586
13,1373,3172
13,1374,3172
12,687,1586
13,1374,3173
13,1375,3173
13,1375,3172
13,1375,3171
13,1374,3171
13,1374,3170
12,687,1585
13,1375,3170
13,1375,3169
13,1375,3168
13,1374,3168
12,687,1584
13,1374,3169
13,1373,3169
13,1373,3168
13,1372,3168
12,686,1584
13,1372,3169
13,1372,3170
12,686,1585
13,1373,3170
13,1373,3171
13,1372,3171
13,1371,3170
13,1371,3169
13,1371,3168
13,1370,3168
12,685,1584
13,1370,3169
12,650,1580
13,1301,3160
13,1303,3162
13,1303,3161
13,1302,3161
13,1302,3160
12,651,1580
13,1303,3160
13,1302,3159
12,650,1578
13,1300,3157
13,1300,3158
12,650,1579
13,1301,3158
13,1301,3159
13,1300,3159
13,1299,3159
13,1299,3158
13,1298,3158
12,649,1579
13,1297,3159
13,1296,3159
12,648,1579
13,1297,3158
13,1297,3157
12,648,1578
13,1298,3156
12,649,1578
13,1298,3157
13,1299,3157
13,1299,3156
13,1299,3155
13,1298,3154
12,649,1577
13,1298,3155
13,1297,3153
13,1358,3271
13,1356,3270
12,678,1635
13,1357,3271
13,1356,3271
13,1355,3271
13,1362,3271
